artist,genres
Matt Costa,Singer-Songwriter/Folk Pop/Folk Rock
Millenium,Progressive Rock/Neo-Prog
Mirovia,
Miriam Makeba,Marabi/Mbube/African Folk Music
Miranda Lambert,Contemporary Country/Country Pop/Pop Rock
Mirah & Ginger Brooks Takahashi,Singer-Songwriter/Indie Pop/Art Pop
Miracle Workers,Garage Rock
Mira Calix,Glitch
b'Mioko Yamaguchi',b'Techno kay/City Pop/Art Pop'
Mio,
Mint Green,
Minor Threat,Hardcore Punk
Minnie Riperton,Smooth Soul/Pop Soul/Funk
Miniature Tigers,Indie Pop
Minhwi Lee,
Mineral,Midwest Emo
Mind’s Eye,Pop Rap
Mindchatter,
Milton Nascimento,MPB/Avant-Folk/Singer-Songwriter
Michael Giacchino,Film Score/Cinematic Classical/Television Music
Michael Galasso,
"Michael Franti & Spearhead, Cherine Tanya Anderson",Pop Rock/Smooth Soul
Michael Farneti,Pop
McFadden & Whitehead,Turntablism/Instrumental Hip Hop/Abstract Hip Hop
McBusted,Pop Rock/Pop Punk
Mc Teuzin PV,
Mayorkun,Afrobeats
Maylee Todd,
Maya Delilah,
Max Torres,
Max Frost,Indie Pop/Pop Rock
Max Elto,
Max Cooper,IDM/Techno/Tech House
Maurice McGee,Italo-Disco
Maul,Death Metal
Mattilo,Hip Hop
Matthew Sweet,Power Pop/Jangle Pop/Singer-Songwriter
Matt Martians,Neo-Soul/Neo-Psychedelia/Alternative R&B
Matt Maltese,Singer-Songwriter/Indie Pop/Piano Rock
Matt Maeson,Pop Rock
McFly,Pop Rock/Power Pop/Electropop
Mdou Moctar,Tishoumaren/Psychedelic Rock/Psychedelic Folk
Mean Red Spiders,Shoegaze
Men Without Hats,Synthpop/Dance-Pop/New Wave
"Michael Calfan,Martin Solveig,KREAM",Tropical House/Festival Progressive House/Dance-Pop
Miami Horror,Synthpop/Nu-Disco/Electropop
Metro Station,Pop Rock/Dance-Pop/Electropop
Metro Boomin,Trap
Merle Travis,Traditional Country/Western Swing/Country
Merchant Ships,Midwest Emo/Screamo
Menahan Street Band,Funk
Memphis Soul,
Meeco,
Memphis Minnie,Country Blues/Acoustic Chicago Blues/Blues
Melt,
Melodiesinfonie,Instrumental Hip Hop/Nu Jazz
Mellow & Sleazy,
Meitei,Tape Music/Plunderphonics/Ambient
Meiko,Indie Pop/Singer-Songwriter
Meek Mill,Trap/East Coast Hip Hop/Pop Rap
MUNA,Synthpop/Pop Rock/Indie Pop
MRLD,None
MOTORHEAD -,Heavy Metal/Hard Rock/Television Music
Lil Peep,Emo Rap/Cloud Rap/Trap
Lil Lo,
Lil Keed,Trap/Southern Hip Hop
Lil Dicky,Comedy Rap/Trap/Pop Rap
Lightspeed Champion,Indie Pop/Singer-Songwriter/Chamber Pop
Lightning Bug,Dream Pop/Shoegaze
Life's Question,Metalcore
Life in Sweatpants,Indietronica
Life Without Buildings,Indie Rock
Life,
Lianne La Havas,Pop Soul/Neo-Soul/Singer-Songwriter
Liam Kazar,
Leyla McCalla,Acoustic Blues/American Folk Music
Ley Alejandro,
Lewis Del Mar,Art Pop/Indie Rock/Folktronica
Leven Kali,Contemporary R&B/Neo-Soul
Lester Young,Jazz/Swing/Bebop
Les Misérables Cast,
Lil Mz. 313,
Lil Wayne,Southern Hip Hop/Pop Rap/Gangsta Rap
Liza Anne,Indie Rock/Indie Folk/Indie Pop
"Lilacs.,Lizzy McAlpine",Singer-Songwriter/Indie Folk/Alt-Pop
Live Wire,
Little Teeth,Freak Folk
Little Richard & Don Covay,Rock & Roll/Rhythm & Blues/Funk
Little Mix,Dance-Pop/Contemporary R&B/Electropop
Little Eva,Girl Group/Brill Building/Rhythm & Blues
Little Dragon,Art Pop/Electropop/Nu-Disco
Lisa Prank,
Lis Sarroca,Deep House
Lipps Inc.,Electro-Disco/Disco/Pop Soul
Lion of Judah,Ragga Jungle
Lindstrøm & Christabelle,Nu-Disco/Space Disco/Electro-Disco
Lindsey Lomis,
Linda Perhacs,Psychedelic Folk/Singer-Songwriter
Linda Ballentine,Ragga/Dancehall
Limoblaze,
Lime Cordiale,Indie Pop
"Lillias White, Cheryl Freeman, LaChanze, Roz Ryan, Vaneese Thomas & Tawatha Agee",
Les Choc Stars du Zaire,Soukous
Leroy Anderson,Pops Orchestra/Christmas Music/Tango
Leonard Cohen,Singer-Songwriter/Contemporary Folk/Sophisti-Pop
Leon Thomas,Vocal Jazz
Lavender Country,
Laurie Anderson,Art Pop/Electronic/Experimental
Laurence Guy,Deep House/Outsider House
Laurel Halo,Techno/Ambient/IDM
Lauran Hibberd,Power Pop
Laura Zocca,Art Pop/Electronic/Experimental
Laura Marling,Singer-Songwriter/Contemporary Folk/Indie Folk
Laura Les,Twee Pop/Slacker Rock/Jangle Pop
Launder,Dream Pop/Shoegaze
"Laufey, dodie",
Las Ketchup,Flamenco Pop/Europop
Larry Verne,Novelty
Larry Jon Wilson,Country Soul/Outlaw Country/Singer-Songwriter
Larkins,
Largo,
Laraaji,New Age/Ambient
Langston & French,
Lawrence,
Le Babar,
Le Futur Pompiste,Indie Pop/Chamber Pop
Lee Morgan,Hard Bop/Jazz/Post-Bop
Leon Bridges,Southern Soul/Smooth Soul/Neo-Soul
Leo Dan,Canción melódica
Lenka,Indie Pop/Pop/Bubblegum
Leif Ove Andsnes & Mahler Chamber Orchestra,Romanticism/Western Classical Music/Classical Period
Legião Urbana,Alternative Rock/Post-Punk/Jangle Pop
"Left at London, Dominique ""SonicFox"" McLean, SungWon Cho",Alternative R&B/Neo-Soul
Left at London,Alternative R&B/Neo-Soul
Lee Gamble,IDM/Techno/Minimal Techno
Le Roxy Pro,Glam Rock/Art Rock/Pop Rock
Lee Cabrera,
Lecrae & Andy Mineo,Christian Hip Hop/Southern Hip Hop/Pop Rap
Leaving Records,Post-Punk/Punk Rock/Alternative Rock
Leah Dou,Indie Pop
League of Legends,
Lead Belly,Country Blues/Blues/Acoustic Blues
Lea Salonga & Brad Kane,OPM
Liz B,Pop Rock/Indie Rock/Singer-Songwriter
Liù,Tech House
MOTHXR,
M. Tosikaz,Nouvelle chanson française/Pop Rock/French Pop
Lynsey De Paul,Pop/Baroque Pop
Lyle Lovett & His Large Band,Progressive Country/Singer-Songwriter/Contemporary Country
Lvl1,Hip House/Slap House
Luxury In Deceit - Venom Vampires - Luxury In Deceit,
Luther Davis Group,
Lurk,Post-Hardcore
Luniz,West Coast Hip Hop
Lukey,
Luke Gibson,Singer-Songwriter/Contemporary Folk
Luke Combs,Contemporary Country/Country Pop
Luiz Bonfá,Bossa nova/Samba-canção/Brazilian Classical Music
Luisito Rey Y Su Orquesta,
Luisito Ayala,
Luis Miguel,Latin Pop/Canción melódica/Adult Contemporary
Luis Bacalov,Film Score/Spaghetti Western/Film Soundtrack
Luigi Ceccarelli,
Ludwig Göransson,Film Score/Television Music/Cinematic Classical
Lèmma Dèmissèw,
M.A.G.S.,Indie Rock
Loathe,Alternative Metal/Metalcore/Shoegaze
MAGIC!,Pop Reggae/Pop Rock/Dance-Pop
MOTHICA,Alternative Rock/Alt-Pop/Electropop
MOOND4WG,None
MONSTERS FROM THE SURF -,
MONO,
MKTO,Dance-Pop/Pop
MIMIDEATH,Breakcore/Plunderphonics/Hardcore Breaks
MIKE WATT -,
"MICHELLE,Arlo Parks",Bedroom Pop/Indie Pop/Neo-Soul
MICHELLE,Contemporary R&B
MAXIMUM THE HORMONE,Alternative Metal/Television Music/Avant-Garde Metal
MAX,
MAUREEN TUCKER & FRIENDS -,Indie Rock/Garage Rock/Garage Punk
MARK E -,Nu-Disco/Deep House/House
MANUAL SCAN -,Mod Revival
MAN WITH A MISSION,J-Rock/Rap Rock/Pop Rock
MAMAMOO,
MAJORITY RULE -,
Ludwig A.F.,Breakbeat/Ambient Techno
Ludovico Einaudi,Modern Classical/Classical Crossover/Film Score
Lucky Twice,Bubblegum Dance/Europop
Lucid Express,Shoegaze
Los Iniciados,Minimal Wave/Minimal Synth
Los Hermanos,Indie Rock
Los Bunkers,Pop Rock/Alternative Rock/Garage Rock Revival
Lorna,Dream Pop
"Lorde,Chromeo",Electro-Disco/Funktronica/Synthpop
Loote,Electropop/Pop Rock
Loop,
Loods,Outsider House
Lonnie Mack,Blues Rock/Rhythm & Blues/Rock & Roll
Lonnie Johnson,Blues/Acoustic Blues/Piedmont Blues
Longhair,
London Festival Orchestra,
Loleatta Holloway,Disco/Soul/Philly Soul
Lola Amour,
Logic,Deep House/Garage House
Local H,Alternative Rock/Post-Grunge/Hard Rock
Lobby Boxer,Math Rock/Indie Rock
Los Peyotes,Garage Rock/Garage Rock Revival
Los Retros,Bedroom Pop/Indie Pop
Los Rtrwck de Elbert Moguel,
Love Spirals Downwards,Dream Pop/Ethereal Wave/Ambient Pop
Luce,
"Loyle Carner, Wesley Joseph & Athian Akec",Alternative R&B
Lowell,Synthpop
Loving Caliber,
Loving,
Loverboy,AOR/Pop Rock/Hard Rock
Love Tractor,Jangle Pop/Post-Punk
"Love Regenerator, Steve Lacy, Calvin Harris",Dance-Pop/Nu-Disco/Electro House
Los Saicos,Garage Rock/Proto-Punk
Louis Armstrong and His All Stars,
Louis Armstrong,Vocal Jazz/Dixieland/Jazz
Louie Ramirez Y Su Orquesta,
Loud Luxury,Slap House/Dance-Pop
Lou Ragland,Soul/Northern Soul
Lou Phelps,
Lost Boyz,East Coast Hip Hop/Boom Bap/Hardcore Hip Hop
"Misrak Mammo,Tchista Band",
Missing Persons,New Wave/Pop Rock/Synthpop
Mission of Burma,Post-Punk
Only Sun,
On Video,
On My Skin - SilentLie - Equilibrium,
Omniverse,
Omarion,Contemporary R&B/Pop Rap/Ratchet Music
Omah Lay,Afrobeats
Olivier Verhaeghe,
Olivia Dean,
"Oliver Leith,Matt Copson,Caroline Polachek,12 Ensemble",
Oliver Hazard,
Olde Pine,Midwest Emo
Old Crow Medicine Show,Old-Time/Bluegrass/Americana
Ola Strandh,Video Game Music
Ol' Dirty Bastard,East Coast Hip Hop/Hardcore Hip Hop/Instrumental Hip Hop
Okey Dokey,
Okean Elzy,Pop Rock/Acoustic Rock
Oh He Dead,
Ogbert the Nerd,Post-Hardcore/Midwest Emo/Emo
One More Change With You,Avant-Garde Jazz/Free Jazz
Oracle Sisters,
Otoboke Beaver,Hardcore Punk/Garage Punk/Japanese Hardcore
Orange Juice,Jangle Pop/Indie Pop/Post-Punk
Osunlade,Deep House
Oso Oso,Emo-Pop/Midwest Emo/Indie Rock
Oscar Lang,
Orrquesta Son Del Saman,
Orquesta la Solución,
Orquesta del Rey de Puerto Rico,
Orquesta Pérez Prado,Mambo/Latin Funk/Chachachá
Orquesta Internacional Los Niches,
Orquesta Gipsy,
Orlando Julius,Highlife/Soul/Afrobeat
Orgel Sound J-Pop,
Organ Tapes,Alternative R&B/Bedroom Pop/Ambient Pop
Orchid,
Orchestre Symphonique De Montreal & Charles Dutoit,
Orchester der Vereinigten Bühnen Wien,
Orchards,Indie Pop/Math Rock/Math Pop
Orangutang,
Offonoff,Alternative R&B
Of Montreal,Indie Pop/Psychedelic Pop/Neo-Psychedelia
Odie Leigh,
Odetta,Contemporary Folk/Blues/Gospel
Nosfell,Singer-Songwriter/Freak Folk
North Sea Radio Orchestra,Chamber Folk/Chamber Music/Progressive Folk
Norman Greenbaum,Folk Rock/Rock/Pop Rock
Nora Brown,Appalachian Folk Music
Nope,
Noname,
"Noizu,Disciples,MOYA",
Noche de Brujas,
Nobuo Ariga,
Noah Guy,
Noah Cyrus,Folk Pop/Alternative R&B/Electropop
NoSo,Dream Pop
NoMBe,Indie Pop
No Savage,
No Rome,Alternative R&B/2-Step/Alt-Pop
No Pressure,Pop Punk/Skate Punk/Emo-Pop
Nitty Gritty Dirt Band,Country Rock/Bluegrass/Traditional Country
Nosgov,Cloud Rap/Digicore/Trap
Not Agree,Alternative Rock
Nothing,Dark Ambient
ONUKA,Synthpop/Electropop/Art Pop
Odessa,Progressive Rock
Odeal,
October Country,
Octi & Wintercastle,Bop/Drill/Cloud Rap
Ocean Wisdom,UK Hip Hop
Ocean Alley,Psychedelic Rock/Indie Rock
ORSON WELLES W/ RAY CHARLES SINGERS & NICK PERITO ORCHESTRA -,Easy Listening/Vocal Group/Christmas Music
OMC,Dance-Pop/Pop Rock
Nothing But Thieves,Alternative Rock/Pop Rock/Hard Rock
ODESZA,Future Bass/Progressive House/Chillwave
Numcha,
Nuffer,
Nuclear Tomb,Thrash Metal/Crossover Thrash
Nowadays,
Novidade,
Nova Twins,Rap Rock/Industrial Rock
Otis The 3rd,
Otyken,
Niphkeys,
Patience & Prudence,
Pat Metheny,Jazz Fusion/Jazz/Film Score
Pat Carroll,
Pat Ament,
Pastel Ghost,Synthpop/Chillwave
Pasteboard,
Partner,Alternative Rock/Indie Rock
Part Time,Synthpop/Hypnagogic Pop
Parsley Sound,Psychedelic Pop/Indie Pop
Parov Stelar,Nu Jazz/Electro Swing/Trip Hop
"Parks, Squares and Alleys",Dream Pop/Indie Pop/Bedroom Pop
Parkineos & Rojuu,
Park Hyo Shin,Korean Ballad/K-Pop
Paranoia - Blemish - Blemish,Dark Ambient
Parade Ground,Coldwave/Minimal Synth/EBM
Paquita Salas,Ranchera
Papir,Psychedelic Rock/Jam Band/Space Rock
Papa M,Post-Rock/Slowcore/Contemporary Folk
Patawawa,Nu-Disco
Patrick Porter,
Ought,Post-Punk/Art Punk/Indie Rock
Patsy Cline,Nashville Sound/Country/Countrypolitan
Peach Luffe,Alternative Metal
Peach Illusion,
Peach Club,
"PdL, Skusta Clee & Yuri",
Paula Abdul,Dance-Pop/New Jack Swing/Contemporary R&B
Paul Williams,
Paul Partohap,
Paul Neubauer & Margo Garrett,
Paul McCartney & Wings,Pop Rock/Art Pop/Pop
Paul McCartney & Linda McCartney,Pop Rock/Art Pop/Pop
Paul Martin,
Paul Kelly,Singer-Songwriter/Pop Rock/Folk Rock
Paul Darey,
Patty Waters,Vocal Jazz/Free Jazz/Avant-Garde Jazz
Patty Larkin,Singer-Songwriter
Patty Griffin,Singer-Songwriter/Americana/Contemporary Folk
Patti LaBelle,Soul/Contemporary R&B/Christmas Music
Pan Sonic,Glitch/Minimal Techno/Industrial Techno
Pan American,Ambient/Glitch/Ambient Dub
Pamungkas,
Palmistry & Bladee,Alternative R&B/Dancehall/Ambient Pop
PENOMECO,Alternative R&B
PC Music & Hannah Diamond,
PAZZ,
P.S. Eliot,Indie Rock/Indie Pop
P.H.F.,
P-Square,Afrobeats/Dance-Pop
P!nk,Pop Rock/Dance-Pop/Pop
Ozzy Osbourne,Heavy Metal/Hard Rock/Piano Rock
Ozric Tentalces,Space Rock/Psychedelic Rock/Progressive Rock
OverDoz.,
"Over the Garden Wall, The Blasting Company, Jack Jones",
Over The Garden Wall & The Blasting Company,
Our Last Night,Post-Hardcore/Metalcore/Alternative Rock
Our Flagship Product - microwaves - Discomfiture Atlas,Arabic Pop/Downtempo
Our Flagship Product - Microwaves - Discomfiture Atlas,Arabic Pop/Downtempo
Oumou Sangaré,Wassoulou
Ouiness,
PERVERSOR -,
PJ Morton,Neo-Soul/Contemporary R&B
PORTER WAGONER AND DOLLY PARTON -,Country/Country Pop/Nashville Sound
Pain of Truth,Beatdown Hardcore/New York Hardcore
Palmistry,Alternative R&B/Dancehall/Ambient Pop
Pale Waves,Pop Rock/Synthpop/Alternative Rock
Palastic,
Palamino,
Palais,
Pais Tropical,Deep House
Painter,Hard Rock
Paavoharju,Psychedelic Folk/Experimental Hip Hop/Dream Pop
POiSON GiRL FRiEND,Electropop
PYLON -,Post-Punk/Jangle Pop
PUSH,Trance/Uplifting Trance/Progressive Trance
PURPLE KISS,K-Pop/Dance-Pop/Halloween Music
PSY,K-Pop/Electropop/Dance-Pop
PROFANATICA -,Black Metal/Death Metal
PRISTIN V,
PRETTYMUCH,Boy Band/Electropop/Contemporary R&B
Nissim Black,
Ninja Sex Party,Comedy Rock/Pop Rock/Musical Comedy
Mississippi John Hurt,Piedmont Blues/Delta Blues/Country Blues
Musi-O-Tunya & Rikki Ililonga,
Muro,Speed Metal/Heavy Metal
Murder By Death,Indie Rock/Post-Rock/Christmas Music
"Mura Masa, Pa Salieu, Skillibeng & Kali Uchis",Alternative Dance/Alternative R&B/Indie Pop
Mumm-Ra,Indie Rock/Indie Pop
Mumford & Sons,
Mukimukimanmansu,
Mudd & Pollard,
Mrld,None
Moxie,
Mouse and Level,Garage Rock
Mounties,Indie Rock
Mount Kimbie,Future Garage/Dubstep/Synth Punk
Mount Eerie,Singer-Songwriter/Indie Folk/Slowcore
Mott the Hoople,Glam Rock/Hard Rock/Rock
Motoyoshi Iwasaki & Windy,
Motorama,Post-Punk/Indie Pop/Indie Rock
Motionless In White,Alternative Metal/Metalcore/Industrial Metal
Murs,West Coast Hip Hop
Mustafa,
NNHMN,Darkwave
My Iron Lung,Post-Hardcore/Screamo
NLE Choppa,Trap/Southern Hip Hop/Gangsta Rap
NICK RIFF,Psychedelic Rock/Neo-Psychedelia
NIAGARA TRIANGLE,
NGHTMRE,Hybrid Trap/Trap [EDM]/Festival Trap
NEIKED,Dance-Pop
NCT DREAM & HRVY,K-Pop/Dance-Pop/Pop Rap
NCT,K-Pop/Contemporary R&B
NAV,Trap/Pop Rap/Cloud Rap
NAUSEATOR -,Grindcore
NANORAY,Hardcore Breaks/Atmospheric Drum and Bass/Drum and Bass
N4C,None
N.W.A.,Gangsta Rap/West Coast Hip Hop/Political Hip Hop
Ménélik,French Hip Hop
Måns Glaeser,
Måneskin,Alternative Rock/Funk Rock/Film Soundtrack
Mysteryboy,Progressive Rock
My Morning Jacket,Indie Rock/Alt-Country/Country Rock
Motherfolk,Folk Pop/Indie Folk
Motel Radio,
Moss,
Moses Gunn Collective,Neo-Psychedelia/Psychedelic Pop/Psychedelic Rock
Molly Parden,
Moksi,Bass House/Electro House/Bassline
Mohsen Yeganeh,
Mofa Haarnavot Shel Dr. Kasper,Alternative Rock/Rock
Moein,
Modjo,French House/Dance-Pop/Funky House
Modeselektor,Techno/IDM/Electro
Modern English,Post-Punk/New Wave/Pop Rock
Model First Orchestra of the USSR Defence Ministry & Nikolai Nazarov,
Moby Grape,Psychedelic Rock/Country Rock
Moby,Downtempo/Pop Rock/Electronic
Mo-Dettes,Post-Punk/New Wave
Mk.gee,Bedroom Pop
b'Miura Jam',b'Idol kay'
Mithridatum,
Mitch & Mikey,
MisterWives,Indie Pop/Pop Rock/Alternative Dance
Mommy Long Legs,Garage Punk/Riot Grrrl
MoneyMarr,Trap
Mono the Ghost,Hardcore Punk/Post-Hardcore
"Mora,Jhay Cortez",Reggaetón/Trap
Morteza Pashaei,
Mort Garson,Space Age Pop/Spoken Word/Moogsploitation
Morrissey,Indie Pop/Alternative Rock/Jangle Pop
Morris Day,Minneapolis Sound/Contemporary R&B/Synth Funk
Morningsiders,
Morgan Wallen,Contemporary Country/Country Pop/Bro-Country
Morgan Delt,Neo-Psychedelia/Psychedelic Rock/Psychedelic Pop
Moondog,Avant-Folk/Third Stream/Modern Classical
Monolithic Extinction - Writhing - Of Earth & Flesh,
Moonchild,Neo-Soul
Moon Walker,
Moon Sisters,Dance-Pop/Pop Soul/Contemporary R&B
Mood Beach,
Montego Bay,Italo House/Garage House
Monta & Brothers,
Monster High,Stoner Rock/Space Rock/Heavy Psych
NMIXX,K-Pop/Spoken Word/Children's Music
NO LABELS -,
Ninety,Dubstep
Nick Jonas,Contemporary R&B/Dance-Pop/Electropop
Nick Garrie,Singer-Songwriter/Psychedelic Pop
Nick De Caro,
Nick Cave & The Bad Seeds,Spoken Word/Ambient/Singer-Songwriter
Nicholas Greenwood,
Nicholas Britell,Film Score/Cinematic Classical/Television Music
Nice As Fuck,Indie Rock/Indie Pop
Nic D,
Niagara CM Stars,
Ngozi Family,Zamrock
Newtown,Bluegrass
Newgrounds Death Rugby,Midwest Emo/Indie Rock
Newfound Interest in Connecticut,
NewDad,
New World Vulture,
New West,
New Edition,New Jack Swing/Contemporary R&B/Boy Band
Nessa Barrett,Alt-Pop/Alternative Rock/Pop Rock
Nick Holder,House/Deep House/Funky House
Nick Riffs' Freak Element,
"NOAHFINNCE, Hot Mulligan & Extra Large Holiday Card",Emo/Pop Punk
"Nick Wilkins, Adonai Melodías & meka maraschino",Singer-Songwriter/Post-Punk/Art Rock
Nine Treasures,Folk Metal
Nilüfer Yanya,Indie Rock/Indie Pop/Art Rock
Nils Lofgren,Heartland Rock/Pop Rock/Rock
Nile Rodgers & Chic,Synth Funk
Nikita Warren,
Nik Turner,Space Rock/Jazz-Rock/Psychedelic Rock
Nigo Chanel,Pop Rap/Trap/Rage
Nigo,
Nightly,
Nightcore & Nightcore Anime,Nightcore
Night Sins,Gothic Rock/Darkwave/Post-Punk
Night Lovell,Trap/Cloud Rap
Night Club,Synthpop/Synthwave/Electropop
Nicotine,
Nicole Dollanganger,Singer-Songwriter/Indie Folk/Bedroom Pop
Nico Play,Avant-Folk/Post-Punk/Chamber Folk
"Nicki Minaj, Maluma & Myriam Fares",Pop Rap/Trap/East Coast Hip Hop
Nero,
Nelly,
Neko Case & The Sadies,Alt-Country/Singer-Songwriter/Country
Neil Young & Crazy Horse,Singer-Songwriter/Folk Rock/Country Rock
Naomi Maki,
Naomi Akimoto,City Pop/Synthpop/Art Pop
Naoko Gushima,
Nanpa Básico,
Nani Wolfgramm,
Nancy Wilson,Vocal Jazz/Pop Soul/Smooth Soul
Nancy Sinatra & Lee Hazlewood,Pop/Teen Pop/Country Pop
Nana Grizol,Indie Rock/Folk Punk/Twee Pop
Namewee,Mandopop
Naked Eyes,
Naima Bock,Contemporary Folk/Singer-Songwriter
Naeleck,
NYOGTHAEBLISZ -,War Metal/Black Metal
NY*AK,
NU’EST W,
NRBQ,Power Pop/Pop Rock/Roots Rock
NOTD & Quinn XCII,Electropop/Tropical House
Napoleon XIV,Novelty/Spoken Word/Psychedelic Pop
Natalie Jane,Pop Rock/Pop/Downtempo
Natalie Merchant,Singer-Songwriter/Contemporary Folk/Pop Rock
Navy Blue,Abstract Hip Hop/East Coast Hip Hop/Drumless
Neil Diamond,Singer-Songwriter/Pop Rock/Pop
Negativland,Plunderphonics/Sound Collage/Satire
Negative XP,Slacker Rock/Pop Punk/Garage Punk
Need For Speed,
Nebraska,
Ne-Yo,Contemporary R&B/Dance-Pop/Electropop
Naïka,
Navajo,
Natasha Bedingfield,Pop/Contemporary R&B/Christmas Music
Nature TV,Indie Pop
Native American Music World,
Nathaniel Rateliff & The Night Sweats,Singer-Songwriter/Blues Rock
"Nathan Lane, Ernie Sabella, Jason Weaver & Joseph Williams",
Nate Scheible,Ambient
Nate Heller,
Nate Dogg,West Coast Hip Hop/G-Funk/Contemporary R&B
Lancey Foux,Trap/UK Hip Hop/Cloud Rap
Lalo Rodríguez,
Lakizo Entertainment & Joeboy,
"Ivan Gough,Feenixpawl,Georgi Kay,Axwell",
Issei Okamoto,
Israel Kamakawiwo'ole,Hawaiian Music
Isao Tomita,
Isadora,
Iron Maiden,Heavy Metal/NWOBHM/Progressive Metal
Iron Claw,Heavy Psych/Hard Rock/Heavy Metal
Iron & Wine,Hardcore Punk/Queercore
Irene Cara,Dance-Pop
Inuit Jargon,
Into The Nightcore,Nightcore
Instupendo,Downtempo/Alternative R&B/Digicore
Insight,East Coast Hip Hop/Boom Bap/Instrumental Hip Hop
Insect Ark,Psychedelic Rock/Post-Rock
Injury Reserve,Hardcore Hip Hop/Experimental Hip Hop/Electronic
Injun Joe,
Inhavit,Brutal Death Metal
Influent Filth - Crusher Conveyor - Sludge Digester,
Ivan Ave,Jazz Rap/Boom Bap/Hip Hop
Ivo's Group,
JJ Lin,Mandopop
Ivy,
JINJIN&ROCKY,
JIN,East Coast Hip Hop
JIMMY WALTON & HIS BAND -,
JILL & MICHAEL GALLINA -,Freestyle
JEON SOMI,K-Pop/Electropop/Dance-Pop
JENNIE,
"JAY-Z,Kanye West,Frank Ocean",Alternative R&B/Neo-Soul/Art Pop
JAWNZA,
JAEHYUN,Contemporary R&B/K-Pop
J090,None
"J.J. Ipsen, Liam Wright",
"J.J. Ipsen, Jim Croft",
J. Geils Band,Pop Rock/Blues Rock/Rock
J. Cole & Bas,Hip Hop/Conscious Hip Hop/East Coast Hip Hop
J. Cobis,Gangsta Rap/West Coast Hip Hop
Izzy Bardot,Pop/Dance-Pop
Izumi Kobayashi,City Pop/Art Pop
Indiana Evans,
Imprecation - Ars Goetia - In Nomine Diaboli,
Imprecation,
Imperial Porcelain,
IV Of Spades,Indie Pop/Synthpop/OPM
ITZY,K-Pop/Dance-Pop/Pop Rap
IShowSpeed,Jersey Club/Hardcore Hip Hop/Trap
INJI,
IDK,
ICYTWAT,Cloud Rap/Trap/Instrumental Hip Hop
IC3PEAK,Trap Metal/Witch House/Political Hip Hop
IAMX,Synthpop/Electropop/Acoustic Rock
I.O.I,K-Pop/Electropop/Dance-Pop
I'd Love To Change The World,
I Prevail,Alternative Metal/Melodic Metalcore/Metalcore
I DONT KNOW HOW BUT THEY FOUND ME,New Wave/Synthpop/Pop Rock
Hüsker Dü,Hardcore Punk/Post-Hardcore/Alternative Rock
"HydroDalek, Daft Punk, HHGregg",
Husky,Trip Hop
Human Factor,
Hugo Montenegro,Easy Listening/Spaghetti Western/Film Score
Iah,Post-Rock/Stoner Rock/Stoner Metal
Ian Hunter & The Rant Band,Rock/Glam Rock/New Wave
Ibibio Sound Machine,Afro-Funk/Electro/Dance-Punk
Illiterate Light,
Imogen Heap,Art Pop/Indietronica/Electropop
Immortal Technique,Political Hip Hop/East Coast Hip Hop/Hardcore Hip Hop
Imanbek,
"Imagine Dragons, JID",Pop Rock/Electropop/Alternative Rock
Imagination,Synth Funk/Pop Soul/Britfunk
Illya Kuryaki & The Valderramas,Latin Rap/Acid Jazz/Funk Rock
Illuminate,Darkwave
Iliona,Nouvelle chanson française
Iceboy Violet,
Ikon,Gothic Rock
Ike Willis,
Iglooghost,Wonky/Glitch Hop/UK Bass
Idan Raichel,
Ida Mae,
Ida Cox & Coleman Hawkins Quintet,Vaudeville Blues/Blues/Piano Blues
Ichiko Aoba,Contemporary Folk/Singer-Songwriter/Ambient
JINUSEAN,Pop Rap/K-Pop
JLS,Boy Band/Electropop/Contemporary R&B
Huang Pinyuan,
Javonntte,None
"Jauz,ROUXN",Bass House/Tech House/Future House
Jaswiry Morel,
Jass Manak & Guri,
"Jason Weaver, Rowan Atkinson & Laura Williams",Sketch Comedy/Comedy
Jason Ringenberg & BR549,Country Rock/Alt-Country
"Jason Molina,Will Johnson",Singer-Songwriter/Americana/Contemporary Folk
Jason Isbell and the 400 Unit,Americana/Alt-Country/Singer-Songwriter
Jason Isbell & The 400 Unit,Americana/Alt-Country/Singer-Songwriter
Jasmine Thompson,
Jarvis Cocker,Indie Rock/Chanson/Britpop
Japancakes,Post-Rock/Ambient Pop/Dream Pop
Jany Green,Indie Pop/Pop Rap
Janus,Progressive Rock
Janko Nilovic & The Soul Surfers,Library Music/Jazz Fusion/Jazz-Funk
Jang-Yoon Ju,
"Janelle MonÃ¡e, Erykah Badu",Contemporary R&B/Art Pop/Film Soundtrack
Jane Child,Dance-Pop
Javier Batiz,Blues Rock
Jax,
JO YURI,
Jay Bezzy,
Jeezy,Southern Hip Hop/Trap/Gangsta Rap
Jeanne Moreau,Chanson/French Pop
